condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
normal,0.03505138,1402.5603573184294,1620.5676980191379,3.821454,1181.1000000000001
normal,0.035443235,1402.972784026935,1626.542747123222,3.704175,1407.6000000000001
normal,0.035406835,1424.1194158289138,1618.5641099677318,3.8598711,1045.0
normal,0.03504749,1471.9623301111699,1633.5250843533927,3.7519798,1471.6000000000001
normal,0.03585613,1423.555668467209,1632.186534897341,3.6557393,1571.2
normal,0.0357709,1509.2566236798152,1686.8127481528368,3.8839047,1190.5
normal,0.035058025,1483.1232772387918,1624.3172709505889,3.6726604,1008.4000000000001
normal,0.035387997,1413.9452277045914,1609.2391404136406,3.9158204,1295.7
normal,0.035691313,1511.4410669270617,1681.1083923649492,3.7173433,1191.6000000000001
normal,0.035645355,1504.659983365391,1697.2992740720927,3.7076948,1191.5
normal,0.03499814,1419.8751094819547,1609.9622587642377,3.7025197,1044.6000000000001
normal,0.03601274,1502.058602817676,1644.4005115496902,3.5381582,1129.8
normal,0.03490706,1409.778242689556,1608.0028635910096,4.021766,1493.6000000000001
normal,0.034987174,1505.5986617541398,1684.6949064409794,3.633799,1190.0
normal,0.035704337,1422.3646137934816,1616.7964796244994,3.7725453,1046.6000000000001
normal,0.034914844,1416.8541257545487,1610.8927017692095,3.8180544,1368.4
normal,0.034945965,1434.6920721609472,1619.441703918475,3.8477771,1216.1000000000001
normal,0.035012342,1464.710378987624,1637.2360052276326,3.9135292,1172.9
normal,0.03526217,1559.2803558055698,1702.3728193515096,3.4570942,1009.4000000000001
normal,0.03524048,1442.5677349218302,1625.5144878189308,3.7339716,1191.0
normal,0.03537741,1443.3834583210237,1627.661217394605,3.480099,1020.2
normal,0.035292264,1412.9304324537306,1628.003585787659,3.8699074,1569.7
normal,0.036073968,1460.7812506697173,1594.8799810391652,3.5686913,1486.2
normal,0.035845112,1502.7559352782428,1641.4846517692117,3.5542586,1085.5
normal,0.035262037,1491.025559043875,1651.5966986858089,3.677286,1122.9
normal,0.035319816,1422.1647317753589,1609.2281805099117,4.133995,1295.5
normal,0.035637833,1444.84084727673,1612.5294915160775,3.9701314,1007.2
normal,0.035234947,1650.860460406911,1746.3366703866106,3.4987605,1105.0
normal,0.03624098,1646.7762436442893,1778.0859025819414,3.3844028,1393.6000000000001
normal,0.035692446,1404.7671830824434,1625.141864943896,3.6687286,1029.1000000000001
normal,0.035448596,1421.8946745961398,1612.65404248735,3.8018873,1095.3
normal,0.03523406,1416.008902645516,1610.4497080615333,4.0021515,1493.0
normal,0.035325058,1540.4991464240452,1653.1984417872561,3.720348,1295.6000000000001
normal,0.035153132,1585.828039494625,1672.5418633531924,3.6517131,1079.4
normal,0.035712212,1454.033373998719,1641.1614100015388,3.569379,1191.8
normal,0.035579648,1407.6195716844657,1624.6309067332122,3.9901211,1023.9000000000001
normal,0.035257496,1470.291989684205,1620.736587556356,3.7511477,1016.3000000000001
normal,0.03552807,1423.4870758697616,1634.1729078574408,3.7164707,1003.6
normal,0.035198987,1411.6571112337929,1602.94239403091,3.7611256,1215.3
normal,0.035971098,1411.0961084506216,1625.264777468259,3.6515255,1033.5
normal,0.03521242,1435.4302927750875,1626.1271205488035,3.5853968,1189.2
normal,0.03521291,1437.4311323672746,1634.09511881901,3.6452575,1200.8
normal,0.035496894,1414.3767254867264,1617.0301489137253,3.8570225,1189.5
normal,0.035664786,1428.627984998591,1612.380723172291,3.737833,1294.3000000000002
normal,0.035879474,1497.4349244860903,1687.5640617883016,3.781727,1191.7
normal,0.03484349,1420.7731045177225,1617.7102498303047,3.8615096,1045.0
normal,0.03562972,1529.308392271989,1719.9692641537515,3.6306262,1192.2
normal,0.035513602,1567.8374326924556,1672.270686978871,3.4376125,1039.5
normal,0.03526517,1457.2604343223618,1644.7457751250265,3.755703,1215.6000000000001
normal,0.03616764,1494.6648782276554,1669.4730227298671,3.8379445,1192.3
normal,0.03535572,1421.0464506040123,1621.2250395683002,3.8995898,1189.2
normal,0.035420075,1451.381507265408,1607.7106598764337,3.5846138,1494.6000000000001
normal,0.03562855,1537.5725660163275,1691.4386277362737,3.7474427,1190.4
normal,0.035189338,1404.749319797851,1624.8546295965489,3.7561603,1626.6000000000001
normal,0.035162885,1416.3540963713156,1610.5872332068293,4.0066047,1296.7
normal,0.035756074,1424.6413674221146,1615.0345632871608,3.736505,1345.1000000000001
normal,0.03521626,1503.0021426177784,1674.1419914400915,3.4498863,1191.3
normal,0.03490575,1433.862647205263,1612.1745130731586,3.6640928,1204.4
normal,0.03563504,1409.1151238375362,1605.7449111546055,3.9561393,1218.5
normal,0.035603307,1531.0310082746485,1689.1532358924178,3.6881375,1190.4
normal,0.035330724,1419.3491218112968,1613.5362133622875,3.8562307,1345.1000000000001
normal,0.035267524,1402.614534536823,1612.2716180099528,3.8551445,1045.5
normal,0.036020927,1488.986435027748,1675.0027848965026,3.9408681,1189.7
normal,0.035431042,1409.2506773478178,1625.0474385616994,4.103555,1179.5
normal,0.034886286,1447.025890953884,1637.8747328314935,3.6287944,1191.0
normal,0.0361063,1560.0586992215267,1744.2686518579083,3.674461,1191.3
normal,0.035511333,1518.0085975456425,1691.2551535912082,3.623079,1190.0
normal,0.03508033,1435.3407948349757,1618.1624095010895,3.757122,1446.8000000000002
normal,0.03521157,1516.9318152919711,1665.1268565391724,3.483202,1121.9
normal,0.03512363,1412.0727440436335,1607.3689502648704,4.183551,1212.1000000000001
normal,0.03590612,1443.4341532771987,1629.4767456241398,3.4660351,1190.6000000000001
normal,0.035615806,1515.5421741877806,1681.0685314490004,3.632748,1191.1000000000001
normal,0.035539016,1404.9714964689913,1623.155288841869,3.8138585,1411.7
normal,0.03502719,1427.8326966667294,1638.0069808206736,3.6377878,1009.8000000000001
normal,0.036209207,1498.7698353020396,1657.4000191786006,3.5759892,1024.6000000000001
normal,0.035273425,1444.6283343260197,1632.0386943189737,3.719238,1191.2
normal,0.03510681,1440.122846708308,1620.4195509497683,3.7719862,1494.0
normal,0.035869367,1526.0545744752746,1664.9018802074006,3.508618,1395.9
normal,0.03521926,1423.3583304051967,1616.174740835559,3.6427152,1444.8000000000002
normal,0.035667352,1510.6719887568406,1674.8195109469398,3.5714276,1331.8000000000002
normal,0.03560103,1479.6097936448232,1636.143754486971,3.6457195,1293.7
normal,0.03582134,1517.4946303358652,1676.5888174727388,3.491632,1393.6000000000001
normal,0.035639636,1608.7283929453888,1644.0618174766082,3.4239094,1058.2
normal,0.03555367,1425.5438581628184,1633.793939230997,3.5960126,1180.8
normal,0.03537302,1843.5237766214618,1903.1287951602421,3.6059196,1030.0
normal,0.035180267,1427.9820584047013,1619.2541097837334,3.8777118,1295.4
normal,0.03515424,1507.8976199366525,1668.9681938891968,3.5088553,1190.6000000000001
normal,0.035088334,1423.6119949559036,1614.074802022906,3.6967869,1493.5
normal,0.035172008,1419.6818514843721,1613.965142728591,3.9035008,1493.5
normal,0.035516787,1510.3497126360637,1655.4040204365747,3.579241,1077.7
normal,0.035858832,1429.9252279440607,1634.4472862077407,3.7158666,1058.7
normal,0.035154343,1440.22877669955,1620.8748237257885,3.8623471,1231.1000000000001
normal,0.035695918,1514.8137540438831,1697.6273160218157,3.6005979,1190.5
normal,0.035275184,1521.7972399160649,1682.5691877689806,3.7622871,1191.0
normal,0.035926934,1527.029332521624,1697.075794944711,3.6684637,1189.8
normal,0.035208777,1503.3538108139464,1666.7849444440876,3.5941434,1191.4
normal,0.03565035,1434.070432458965,1603.8197396507649,3.8015747,1342.4
normal,0.035334017,1439.3526158697023,1635.139958263311,3.6188126,1190.3
normal,0.035030633,1430.1915929296854,1615.9316327349204,3.6156454,1045.2
normal,0.035240408,1499.6027089970114,1666.7348963872157,3.8029847,1096.3
normal,0.03482202,1434.1402902263058,1617.538150959884,4.0351024,1495.3000000000002
normal,0.034776144,1416.1484037043408,1608.8478976209376,3.9003453,1494.6000000000001
normal,0.035356443,1507.0418218110772,1679.4582083795117,3.6774294,1190.6000000000001
normal,0.03575682,1476.111403614563,1665.942475988315,3.9740355,1191.0
normal,0.035605095,1420.0795798624392,1620.2682615978529,3.8620236,1190.3
normal,0.035251413,1537.1462734214404,1720.5448974899723,3.8964822,1293.8000000000002
normal,0.03498485,1424.1544197773394,1608.3579766089438,3.6790948,1217.7
normal,0.035364233,1446.6310312577918,1624.0507151092397,3.8595068,1039.2
normal,0.03588675,1505.3207454817873,1672.7131009447353,3.6337395,1190.1000000000001
normal,0.03566611,1485.212397486067,1676.373790458506,3.8588345,1088.1000000000001
normal,0.03527589,1397.1288373706707,1607.000467826526,3.9711914,1492.0
normal,0.0354798,1522.129358954435,1669.5680525726152,3.4124386,1079.0
normal,0.035669196,1521.9240876815682,1688.5194236971402,3.5393198,1189.6000000000001
normal,0.035649512,1504.0712587769506,1658.48346685657,3.5307124,1129.6000000000001
normal,0.03521715,1417.3162030522162,1610.4772210186286,4.0423183,1295.5
normal,0.036473766,1506.757976178933,1645.0001069941366,3.4906723,1725.3000000000002
normal,0.035444457,1493.6739625370624,1668.955017361745,4.0155134,1190.9
normal,0.035327036,1600.2687315029852,1773.317912677675,3.669433,1296.5
normal,0.035579752,1632.136764538965,1765.5399868136008,3.5008466,1191.2
normal,0.035621256,1498.9339376675994,1665.808991025436,3.4739802,1019.3000000000001
normal,0.038566984,1805.5214413687693,1847.1821109764776,3.459489,1314.6000000000001
normal,0.035461385,1727.0922197716084,1784.5606223917184,3.339359,1097.0
normal,0.03556888,1426.2940614123042,1618.4230455395898,3.737237,1192.1000000000001
normal,0.035959158,1565.6294636929968,1660.9556857512137,3.6322038,1025.1000000000001
normal,0.034985237,1430.0143963092792,1617.523918664958,3.998835,1213.2
normal,0.03563886,1525.807492566029,1683.5629592448586,3.4642348,1191.8
normal,0.035168845,1575.7373678858469,1661.8978502216653,3.5271304,1050.9
normal,0.03508109,1430.1076572273973,1617.5196797286565,3.658121,1082.7
normal,0.035868622,1414.5472925311371,1623.27766980007,3.8707032,1627.9
normal,0.0354729,1409.6794295701004,1624.8348986235387,3.7006845,1037.0
normal,0.035290357,1509.0560204003243,1691.4174757778794,3.7070003,1191.8
normal,0.035610612,1547.3588774501147,1698.2234562427711,3.644652,1006.4000000000001
normal,0.034976985,1423.5539554930363,1620.4045119087134,4.0169563,1187.7
normal,0.03589051,1501.4273129341839,1651.1908312826167,3.5429235,1126.7
normal,0.034987982,1425.4986121461723,1607.9371036062123,3.6821177,1219.9
normal,0.03540017,1416.061114455541,1609.2918617736375,3.7182992,1219.6000000000001
normal,0.03599617,1495.4443602628883,1663.9194207926676,3.5161223,1017.2
