condition,reconstruction_error,centroid,bandwidth,energy,dominant_freq
normal,0.030200211,1006.1418410844678,1366.8946401262317,3.8765597,1493.4
normal,0.030774694,1466.0287193629486,1674.0070706756328,3.651504,1003.8000000000001
normal,0.030315023,1013.7206204555599,1391.745463443115,3.913811,1094.2
normal,0.031077046,1183.8017619451755,1613.8295851732064,3.3606722,1192.3
normal,0.031606596,969.0065586223292,1350.5737346940587,3.460109,1077.2
normal,0.030286537,1057.7549019778007,1430.3985105010402,3.4159448,1191.9
normal,0.030895248,1052.9633593847766,1369.0970595847984,3.190742,1083.3
normal,0.031666055,1356.994019232068,1558.3341229042924,3.5369215,1558.8000000000002
normal,0.030374974,1023.4311994431969,1415.4807639576698,3.6499844,1190.2
normal,0.030396739,1072.9060254858762,1423.3762690278581,3.4099646,1494.3000000000002
normal,0.030804612,1189.53089646976,1595.9061978817022,3.0409636,1191.3
normal,0.030465316,1074.2027558462955,1427.7379644334465,3.3021755,1344.6000000000001
normal,0.03101755,934.4058534497789,1363.6260094992044,3.9067905,1409.7
normal,0.03069184,1164.72562748297,1578.6274261981362,3.6313767,1130.5
normal,0.030732093,992.3459030701749,1360.7337195238222,3.7565725,1345.8000000000002
normal,0.030527337,1010.2993198446742,1364.0322206850396,3.4909313,1493.3000000000002
normal,0.030419504,1079.7633145831041,1428.671384644302,3.3203373,1444.6000000000001
normal,0.031175721,979.3742808978847,1377.0048089937407,3.4489748,1413.5
normal,0.030633502,1041.7927320956558,1412.2487758538637,3.0175402,1189.9
normal,0.030979004,1179.304279189991,1654.9487086885222,3.729977,1191.4
normal,0.031422097,1218.052658191125,1641.6666542146227,3.1518211,1190.1000000000001
normal,0.03140485,1419.2004830997814,1721.4580045189834,3.413644,1800.1000000000001
normal,0.031648166,938.4486804307452,1366.6296898237827,4.015056,1398.0
normal,0.030303642,996.6703069337711,1358.3834325949852,3.8414042,1044.3
normal,0.030654866,1053.1541394956143,1423.2563996958788,3.9912257,1216.9
normal,0.03148871,1029.046374540133,1406.9823507458477,3.921213,1493.3000000000002
normal,0.031177612,1188.9923177924002,1615.8195117673517,3.261697,1189.8
normal,0.030280905,1066.8257338181043,1427.6638057103794,3.6538599,1214.7
normal,0.030989993,1165.246784338796,1629.6905070918153,3.6277847,1190.3
normal,0.030728975,1237.7008731366907,1680.9899187578167,3.7975242,1181.3
normal,0.03090424,1149.0779066336604,1557.7320998298546,3.5548127,1190.7
normal,0.030754462,1164.2807965335492,1573.3000212366303,3.459245,1128.2
normal,0.031835385,1422.7520328750363,1924.384467448106,3.655509,1393.5
normal,0.03101495,1134.1460356527773,1540.0937523620512,3.53127,1125.7
normal,0.030874912,926.8912609954612,1340.8311571109061,3.852973,1133.3
normal,0.030649908,1146.8496338744012,1570.6029931094763,3.4244766,1018.9000000000001
normal,0.031041138,1166.8329087238317,1569.8003878727463,3.141402,1131.0
normal,0.031471573,1034.1098938161308,1381.8365215957924,3.4218564,1347.2
normal,0.032145355,1030.1798329213998,1346.6362214363976,3.5877624,1483.7
normal,0.030978132,1172.7865158317502,1601.9015245715793,3.2224927,1189.9
normal,0.03033993,999.0250808872752,1360.4795865533347,3.882215,1216.2
normal,0.032210834,1627.065405737735,1847.8245426797735,3.2350144,1905.0
normal,0.030888747,935.8446679488836,1354.830002576255,3.7633336,1412.1000000000001
normal,0.030717272,1008.1696782556091,1409.0783578329067,3.6873875,1190.0
